[INFO ] 2025-12-14 16:05:16,596 [main] Logback logging API implementation is configured.
[INFO ] 2025-12-14 16:05:17,405 [main] Completed initialization in 1229 ms
[INFO ] 2025-12-14 16:05:50,091 [http-nio-8080-exec-5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:05:50,927 [http-nio-8080-exec-6] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:05:56,163 [http-nio-8080-exec-4] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:05:56,205 [http-nio-8080-exec-6] Request for query 3392903 is finished
[WARN ] 2025-12-14 16:05:56,493 [repositories/ontology] Removing invalid lock 1@b34991a31389
[INFO ] 2025-12-14 16:05:56,851 [repositories/ontology] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:05:56,961 [http-nio-8080-exec-10] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:06:12,346 [http-nio-8080-exec-3] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:06:12,383 [http-nio-8080-exec-9] Request for query 3392903 is finished
[WARN ] 2025-12-14 16:06:12,664 [repositories/ontology5] Removing invalid lock 1@b34991a31389
[INFO ] 2025-12-14 16:06:12,691 [repositories/ontology5] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:06:12,744 [http-nio-8080-exec-4] Request for query 3392903 is finished
[INFO ] 2025-12-14 16:06:56,621 [repositories/ontology5] POST transaction start
[INFO ] 2025-12-14 16:06:56,649 [repositories/ontology5] transaction started
[INFO ] 2025-12-14 16:06:56,664 [repositories/ontology5] POST query 741379983
[INFO ] 2025-12-14 16:06:56,856 [repositories/ontology5] Request for query 741379983 is finished
[INFO ] 2025-12-14 16:06:56,892 [repositories/ontology5] POST query 952730896
[INFO ] 2025-12-14 16:06:56,898 [repositories/ontology5] Request for query 952730896 is finished
[INFO ] 2025-12-14 16:06:56,914 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:06:56,951 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,629 [repositories/ontology5] POST transaction start
[INFO ] 2025-12-14 16:07:36,630 [repositories/ontology5] transaction started
[INFO ] 2025-12-14 16:07:36,642 [repositories/ontology5] POST query 1164081809
[INFO ] 2025-12-14 16:07:36,644 [repositories/ontology5] Request for query 1164081809 is finished
[INFO ] 2025-12-14 16:07:36,664 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,722 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,729 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,736 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,742 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,753 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,762 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,777 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,785 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,795 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,807 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,811 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,817 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,821 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,829 [repositories/ontology5] PUT txn operation
[INFO ] 2025-12-14 16:07:36,833 [repositories/ontology5] PUT txn operation request finished.
[INFO ] 2025-12-14 16:07:36,842 [repositories/ontology5] POST query 952730896
